Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10178-32,C0178,CTA AHORROS SOLES,Miraflores,15/11/2021,11728.73
191-10179-72,C0179,CTA AHORROS SOLES,San Isidro,09/04/2013,1433.34
191-10180-45,C0180,CTA CORRIENTE,Lince,30/08/2010,7934.92
191-10181-26,C0181,CTA AHORROS SOLES,Cajamarca,16/11/2023,6520.75
191-10182-55,C0182,CTA AHORROS SOLES,San Isidro,27/01/2012,7529.59
191-10183-81,C0183,CTA CORRIENTE,La Molina,10/02/2024,7350.66
191-10184-26,C0184,CTA AHORROS DOLARES,San Isidro,19/09/2013,6823.72
191-10185-83,C0185,CTA CORRIENTE,La Molina,27/04/2024,9060.52
191-10186-12,C0186,CTA AHORROS SOLES,Lince,22/08/2017,3524.99
191-10187-83,C0187,CTA AHORROS SOLES,Surco,12/05/2014,4612.01
191-10188-94,C0188,CTA AHORROS SOLES,Surco,05/07/2012,7463.54
191-10189-56,C0189,CTA AHORROS DOLARES,San Isidro,18/09/2020,8331.51
191-10190-89,C0190,CTA AHORROS SOLES,Miraflores,26/12/2012,8529.61
191-10191-56,C0191,CTA AHORROS DOLARES,La Molina,06/06/2024,7411.81
191-10192-40,C0192,CTA CORRIENTE,Callao,13/03/2024,2947.83
191-10193-32,C0193,CTA CORRIENTE,San Isidro,06/05/2021,1039.58
191-10194-50,C0194,CTA AHORROS DOLARES,Lince,27/02/2017,12370.43
191-10195-28,C0195,CTA AHORROS SOLES,Callao,04/08/2010,3866.48
191-10196-11,C0196,CTA CORRIENTE,Callao,26/05/2024,11498.77
191-10197-23,C0197,CTA AHORROS DOLARES,Lince,10/08/2023,6644.61
191-10198-93,C0198,CTA AHORROS SOLES,Cajamarca,21/11/2010,6615.18
191-10199-91,C0199,CTA CORRIENTE,San Isidro,07/04/2010,10494.67
191-10200-25,C0200,CTA CORRIENTE,Miraflores,16/11/2021,8571.22
191-10201-11,C0201,CTA AHORROS SOLES,Miraflores,01/12/2018,10758.04
191-10202-91,C0202,CTA AHORROS SOLES,La Molina,10/10/2022,8654.45
191-10203-77,C0203,CTA AHORROS SOLES,Miraflores,03/04/2014,8350.99
191-10204-39,C0204,CTA CORRIENTE,Lince,04/07/2017,13305.83
191-10205-73,C0205,CTA AHORROS SOLES,Surco,14/04/2021,4455.18
191-10206-77,C0206,CTA AHORROS SOLES,Lince,30/06/2021,1434.02
191-10207-27,C0207,CTA AHORROS DOLARES,Cajamarca,18/04/2011,8872.56
191-10208-83,C0208,CTA AHORROS SOLES,San Isidro,13/11/2021,3454.26
191-10209-14,C0209,CTA AHORROS SOLES,Miraflores,04/06/2024,9040.07
191-10210-69,C0210,CTA CORRIENTE,La Molina,18/09/2022,1179.3
191-10211-22,C0211,CTA AHORROS SOLES,Miraflores,19/01/2018,4946.54
191-10212-74,C0212,CTA AHORROS DOLARES,San Isidro,11/03/2020,2354.4
191-10213-58,C0213,CTA AHORROS SOLES,Callao,24/08/2012,5998.85
191-10214-42,C0214,CTA AHORROS DOLARES,Callao,29/01/2014,14186.43
191-10215-12,C0215,CTA CORRIENTE,Lince,08/12/2012,1774.01
191-10216-99,C0216,CTA AHORROS DOLARES,La Molina,29/11/2018,14736.11
191-10217-21,C0217,CTA AHORROS DOLARES,San Isidro,09/09/2014,11735.67
191-10218-76,C0218,CTA CORRIENTE,Lince,13/04/2024,13228.75
191-10219-53,C0219,CTA AHORROS SOLES,Lince,15/04/2016,4393.44
191-10220-58,C0220,CTA AHORROS SOLES,Callao,28/07/2021,823.24
191-10221-43,C0221,CTA AHORROS SOLES,Cajamarca,30/05/2012,7510.11
191-10222-58,C0222,CTA AHORROS SOLES,Lince,02/09/2023,2049.9
191-10223-45,C0223,CTA AHORROS SOLES,La Molina,10/06/2012,12374.99
191-10224-98,C0224,CTA AHORROS SOLES,Cajamarca,25/12/2018,6704.19
191-10225-83,C0225,CTA AHORROS SOLES,Cajamarca,30/05/2021,4348.1
191-10226-62,C0226,CTA CORRIENTE,Miraflores,30/04/2017,8487.34
191-10227-70,C0227,CTA CORRIENTE,Lince,25/08/2010,8324.35
191-10228-38,C0228,CTA CORRIENTE,San Isidro,21/03/2011,5659.46
191-10229-45,C0229,CTA CORRIENTE,Surco,02/09/2020,3569.43
191-10230-96,C0230,CTA AHORROS SOLES,La Molina,04/12/2010,12309.13
191-10231-78,C0231,CTA AHORROS DOLARES,Surco,03/11/2022,14844.86
191-10232-56,C0232,CTA AHORROS SOLES,San Isidro,23/01/2017,14687.07
191-10233-46,C0233,CTA AHORROS DOLARES,Surco,26/08/2023,12108.6
191-10234-62,C0234,CTA CORRIENTE,Callao,29/04/2011,1981.71
191-10235-72,C0235,CTA AHORROS SOLES,Cajamarca,23/10/2023,9087.84
191-10236-85,C0236,CTA AHORROS DOLARES,Cajamarca,26/06/2013,14101.63
191-10237-65,C0237,CTA AHORROS SOLES,Surco,21/10/2014,9414.59
191-10238-31,C0238,CTA AHORROS SOLES,San Isidro,10/04/2023,8074.05
191-10239-16,C0239,CTA CORRIENTE,Surco,17/03/2018,14694.98
191-10240-51,C0240,CTA AHORROS DOLARES,La Molina,10/07/2018,12939.76
191-10241-41,C0241,CTA CORRIENTE,La Molina,02/10/2018,3266.64
191-10242-57,C0242,CTA AHORROS SOLES,Cajamarca,15/07/2019,13147.69
191-10243-69,C0243,CTA AHORROS SOLES,Cajamarca,22/07/2013,10540.97
191-10244-53,C0244,CTA CORRIENTE,Miraflores,25/04/2012,11048.87
191-10245-85,C0245,CTA AHORROS SOLES,Surco,06/08/2020,7219.63
191-10246-24,C0246,CTA AHORROS DOLARES,Callao,12/08/2015,1279.62
191-10247-88,C0247,CTA AHORROS SOLES,Miraflores,14/06/2021,5715.12
191-10248-34,C0248,CTA AHORROS SOLES,San Isidro,31/07/2017,9031.76
191-10249-98,C0249,CTA AHORROS SOLES,La Molina,23/04/2020,6660.83
191-10250-51,C0250,CTA CORRIENTE,Callao,14/06/2023,3992.78
191-10251-79,C0251,CTA AHORROS SOLES,Callao,23/05/2021,10784.19
191-10252-43,C0252,CTA AHORROS SOLES,La Molina,14/02/2015,3659.96
191-10253-77,C0253,CTA CORRIENTE,Surco,17/10/2019,1145.49
191-10254-93,C0254,CTA AHORROS SOLES,Cajamarca,27/09/2014,7462.83
191-10255-17,C0255,CTA CORRIENTE,Miraflores,20/03/2010,2401.88
191-10256-26,C0256,CTA CORRIENTE,Miraflores,22/12/2023,4285.72
191-10257-56,C0257,CTA AHORROS SOLES,La Molina,16/02/2011,14111.44
191-10258-88,C0258,CTA AHORROS DOLARES,Surco,18/03/2015,2975.0
191-10259-29,C0259,CTA AHORROS DOLARES,San Isidro,22/09/2015,11616.33
191-10260-24,C0260,CTA AHORROS DOLARES,Surco,26/09/2018,1004.04
191-10261-67,C0261,CTA CORRIENTE,San Isidro,05/02/2019,7936.02
191-10262-36,C0262,CTA AHORROS SOLES,Callao,03/12/2021,3494.11
191-10263-97,C0263,CTA CORRIENTE,La Molina,25/12/2021,11019.4
191-10264-46,C0264,CTA AHORROS SOLES,Callao,25/07/2013,10110.39
191-10265-58,C0265,CTA CORRIENTE,La Molina,02/11/2011,13023.52
191-10266-68,C0266,CTA AHORROS SOLES,Surco,09/06/2012,3667.83
191-10267-29,C0267,CTA CORRIENTE,Callao,18/04/2024,8749.38
191-10268-86,C0268,CTA AHORROS SOLES,Miraflores,22/04/2022,8536.99
191-10269-95,C0269,CTA AHORROS SOLES,Surco,26/12/2020,2899.09
191-10270-66,C0270,CTA AHORROS DOLARES,Miraflores,07/05/2022,4891.01
191-10271-10,C0271,CTA AHORROS SOLES,Lince,29/01/2012,13672.05
191-10272-44,C0272,CTA AHORROS DOLARES,La Molina,02/11/2011,5187.19
191-10273-13,C0273,CTA CORRIENTE,Surco,09/07/2016,10430.33
191-10274-20,C0274,CTA AHORROS SOLES,Surco,16/01/2014,13170.36
191-10275-91,C0275,CTA CORRIENTE,Miraflores,06/07/2021,13636.22
191-10276-12,C0276,CTA AHORROS DOLARES,Lince,01/10/2012,6157.76
191-10277-58,C0277,CTA CORRIENTE,La Molina,25/10/2021,13931.56
191-10278-65,C0278,CTA AHORROS SOLES,La Molina,02/12/2014,13141.31
191-10279-66,C0279,CTA CORRIENTE,La Molina,31/03/2014,3532.01
191-10280-71,C0280,CTA AHORROS DOLARES,Miraflores,25/01/2020,9571.15
191-10281-97,C0281,CTA AHORROS DOLARES,San Isidro,27/09/2011,6586.05
191-10282-79,C0282,CTA AHORROS SOLES,Lince,13/02/2017,3619.49
191-10283-58,C0283,CTA AHORROS DOLARES,La Molina,04/09/2022,2568.16
191-10284-33,C0284,CTA AHORROS DOLARES,Callao,15/11/2021,1353.2
191-10285-56,C0285,CTA AHORROS SOLES,La Molina,19/05/2024,5851.29
191-10286-69,C0286,CTA AHORROS SOLES,Surco,01/10/2017,12338.74
191-10287-22,C0287,CTA AHORROS SOLES,Miraflores,03/12/2012,542.08
191-10288-82,C0288,CTA AHORROS DOLARES,Miraflores,03/09/2019,2527.66
191-10289-69,C0289,CTA AHORROS SOLES,Cajamarca,21/07/2019,8134.63
191-10290-35,C0290,CTA AHORROS SOLES,Lince,28/05/2014,14966.51
191-10291-75,C0291,CTA AHORROS SOLES,Lince,17/04/2019,1868.64
191-10292-29,C0292,CTA AHORROS DOLARES,Surco,02/10/2017,2521.96
191-10293-78,C0293,CTA AHORROS SOLES,Callao,15/05/2019,12626.2
191-10294-83,C0294,CTA AHORROS SOLES,Miraflores,14/08/2017,2912.74
191-10295-91,C0295,CTA AHORROS DOLARES,Surco,21/03/2019,14926.72
191-10296-34,C0296,CTA AHORROS SOLES,Cajamarca,08/03/2015,3113.95
191-10297-79,C0297,CTA AHORROS SOLES,Surco,24/07/2013,2988.19
191-10298-10,C0298,CTA AHORROS DOLARES,San Isidro,13/02/2014,8743.9
191-10299-91,C0299,CTA AHORROS SOLES,San Isidro,17/03/2024,8438.87
191-10300-62,C0300,CTA CORRIENTE,Cajamarca,07/12/2010,4952.53
191-10301-56,C0301,CTA CORRIENTE,San Isidro,23/10/2015,6488.0
191-10302-67,C0302,CTA AHORROS SOLES,Miraflores,24/05/2018,10748.55
191-10303-72,C0303,CTA CORRIENTE,Miraflores,14/12/2024,13648.18
191-10304-93,C0304,CTA AHORROS SOLES,Cajamarca,09/05/2014,10075.78
191-10305-68,C0305,CTA AHORROS SOLES,Surco,03/03/2023,914.28
191-10306-90,C0306,CTA AHORROS DOLARES,Surco,13/09/2022,5420.33
191-10307-12,C0307,CTA CORRIENTE,Lince,06/07/2012,10322.7
191-10308-35,C0308,CTA AHORROS SOLES,Cajamarca,06/02/2019,10299.34
191-10309-79,C0309,CTA AHORROS SOLES,Surco,23/08/2022,514.04
191-10310-19,C0310,CTA AHORROS SOLES,Lince,30/12/2011,10835.42
191-10311-61,C0311,CTA AHORROS SOLES,Miraflores,08/07/2021,8821.78
191-10312-16,C0312,CTA CORRIENTE,San Isidro,27/08/2017,13021.52
191-10313-62,C0313,CTA AHORROS SOLES,Surco,22/05/2012,10832.88
191-10314-49,C0314,CTA AHORROS SOLES,San Isidro,27/10/2017,4867.75
191-10315-58,C0315,CTA CORRIENTE,La Molina,08/11/2018,6464.53
191-10316-57,C0316,CTA AHORROS SOLES,Miraflores,06/01/2017,4181.87
191-10317-91,C0317,CTA CORRIENTE,Lince,26/02/2023,6519.57
191-10318-44,C0318,CTA AHORROS SOLES,San Isidro,27/02/2012,1156.66
191-10319-63,C0319,CTA AHORROS DOLARES,Cajamarca,16/10/2022,13294.26
191-10320-73,C0320,CTA CORRIENTE,Surco,19/07/2024,13339.77
191-10321-60,C0321,CTA AHORROS SOLES,Surco,30/12/2011,2521.8
191-10322-31,C0322,CTA AHORROS SOLES,Surco,13/07/2023,3268.9
191-10323-28,C0323,CTA AHORROS SOLES,La Molina,05/11/2015,4413.99
191-10324-62,C0324,CTA AHORROS DOLARES,La Molina,30/07/2010,12386.01
191-10325-12,C0325,CTA CORRIENTE,La Molina,11/03/2021,13528.59
191-10326-13,C0326,CTA AHORROS SOLES,Cajamarca,18/06/2020,1609.02
191-10327-36,C0327,CTA AHORROS SOLES,Surco,04/03/2019,7452.24
191-10328-75,C0328,CTA AHORROS SOLES,Callao,17/02/2022,5345.47
191-10329-23,C0329,CTA AHORROS SOLES,Callao,13/10/2015,13724.55
191-10330-78,C0330,CTA AHORROS SOLES,Surco,20/05/2014,11657.2
191-10331-22,C0331,CTA AHORROS SOLES,Callao,26/11/2015,5296.25
191-10332-83,C0332,CTA AHORROS SOLES,La Molina,11/05/2022,10569.75
191-10333-43,C0333,CTA AHORROS SOLES,Lince,08/01/2023,2480.49
191-10334-32,C0334,CTA CORRIENTE,Miraflores,11/06/2020,13716.57
191-10335-23,C0335,CTA AHORROS DOLARES,Miraflores,04/08/2022,9701.02
191-10336-62,C0336,CTA AHORROS SOLES,La Molina,24/08/2010,13928.75
191-10337-64,C0337,CTA AHORROS DOLARES,Callao,27/01/2010,10967.38
191-10338-68,C0338,CTA AHORROS SOLES,Cajamarca,22/11/2017,14543.51
191-10339-46,C0339,CTA AHORROS DOLARES,Callao,11/09/2022,11481.94
191-10340-88,C0340,CTA AHORROS DOLARES,Callao,06/04/2019,1800.19
191-10341-98,C0341,CTA AHORROS DOLARES,Callao,21/10/2010,11922.94
